,A music artist's social channels are the most important place for me to check in on,It is perfectly normal if a man wears women's clothes or vice versa,I use social media for flirting and dating,It's ok to change the gender through surgery and treatments,"I have been known to ""stalk"" someone on social media",Kids need two parents to grow up well-balanced,My friends are more important to me than my family,I often enjoy watching the advertisements on TV,I usually know all the new and emerging music artists,"Whilst watching TV, I search the internet for products I see advertised","I’ll admit it, I drink too much","There's no point in getting married, over half marriages end in divorce anyway",There's nothing wrong with downloading music without paying for it,I am proud to be American,My faith is important to me,Family over everything,I prefer to watch television programs live,Spirituality is an important part of life,Marriage is an outdated institution,Money doesn't count as a proper gift,Families can be loving and supportive without the typical family structure,I'm afraid of change,It is important to be married before having children,The value of family has declined over the past few decades,I’d be useless without my partner,I would run a red light if no one was around,I tend to mute the advertisements on TV,"I feel I have too many subscriptions to things (Netflix, Spotify etc.)",I'm happy to spend money to support my favorite music artists,"It's the 21st century, people should accept that there are more than two genders",cluster
daddy's home 2,0.057435727617046045,-0.025331786360600267,-0.009838597549289063,-0.043119708137533186,-0.0007640082180317975,0.024691276012772184,-0.03254593124430222,0.025855197595991836,0.0686526998922479,0.062166379951746675,-0.008962901265804318,-0.03658594613507224,0.032245451499996525,0.065565434599134,0.06875486482159959,0.0704786654486323,-0.006952915003908017,0.0905006153743046,-0.039338547072421876,0.02951763276481112,0.0070197728292343,0.024798335060360693,-0.00013945993752637054,0.04751887898231835,0.0022254935090368355,0.01519598369894587,-0.03771401094206517,-0.028346107169014784,-0.030517224192361997,-0.005249796335489276,10
danny collins,-0.0052959203868850335,0.011732758736046123,0.022395908831544964,-0.005633213251431873,0.02178081032610929,0.020495154229178553,0.0665599084685681,-0.00989504499750099,0.002515088331471821,-0.008795024273685642,0.04673060348068031,-0.001720886762480195,0.010662101209951064,-0.00911463051822109,0.002662938056323755,-0.05041487033631245,0.010776989133990944,-0.035107690099850514,0.005751745090841087,0.00286640452130843,-0.03121517701210949,0.022234336971081986,0.039641416034896265,-0.04228844242030798,0.007434568727171353,0.04007115416904633,0.036476263487122795,-0.016891616751630034,-0.029083747827909928,0.010533846147285725,8
diary of a wimpy kid: the long haul,0.028774552879200194,0.011926541290432358,0.027212908816611037,0.0163381849512913,0.027896484601118654,-0.01506431452989232,-0.008251953085322422,0.029844492374172055,0.0739520193683971,0.06221193880755635,-0.03513491160625365,-0.00668676448212463,0.0425442666338558,0.011859638000041889,0.014618561603202518,0.026193727729850236,0.034969776889151066,0.04883135830730595,-0.030302824313159615,-0.03284037910646248,-0.04327289963994768,0.054775051240774225,-0.012552368284931836,0.032465100411547126,-0.04195045199520531,-0.046536838281028614,-0.01776452649315885,-0.03274128942059615,0.010005919276597164,-0.005322324643369458,10
dirty grandpa,0.03478204141095331,-0.0011151859689191856,0.02400205400689731,0.008353038621156356,0.04132748899310132,0.0053473401303724966,-0.04854609667555723,0.038688750230303603,0.04778390316988573,0.024590386079069604,0.007304119741659593,0.06911375440000886,0.0668339553369354,0.020993165149116838,0.004465433213675624,0.05865396315471749,0.04158478972261964,-0.007098391099005064,0.02288456022234228,0.02756663101195525,0.04358089059162243,-0.010502326988089283,-0.04084283705550565,0.012336599343981652,0.04276204055300925,0.026457005970246528,-0.024919812089629956,-0.008058946596093325,0.018895259958931127,0.0266039759334378,10
do it like an hombre,0.012602175854689868,0.03234079170329271,0.026967663272059128,0.0031308423535766072,0.06155428705230184,0.026762568239439205,0.08133749366093596,0.027712425512492034,0.011256377974447562,-0.0028244989329552217,0.023288438875314565,0.0770526022153431,0.04277409176762123,-0.019092374862645756,0.010716677434763094,0.0008093289800860104,0.025812857276982515,0.012209291287950369,0.020961474950536102,0.03410115096820507,-0.004787138883492276,0.04809273019443647,0.036727776199819595,0.011135959510154447,0.0337136118709222,0.0261306044068767,0.014591323795161537,0.003395211474903903,-0.02807749930845546,0.00927591603595354,8
dope,0.040122369929016966,0.01514525646349979,0.08588131473386577,0.004899000753958299,0.08183331175404225,-0.007773819053526143,0.029071247139747944,0.041760339041718,0.055677086008306426,0.04754662631572422,0.03629404412880691,0.0484421282500556,0.06148460863858923,-0.029287855456485906,-0.023132309015898286,-0.025489573425887507,0.025581159583674032,-0.03848198982843706,0.04039905588024997,-0.001003613316193877,-0.01658365677915488,0.07112280840805242,-0.012069815678211582,-0.01545323332921289,-0.003342491869067238,0.05129856941553752,0.002137854390498406,0.026177355377000472,0.014908229795344535,0.04181464517031386,8
entourage,0.03330002556755024,-0.002769878204717857,0.007011909102849823,0.040533516063518404,-0.0021547068053412444,-0.04699737905765966,0.04292398398490618,0.04994310413942768,0.04678569529469295,0.031595328005282836,0.10694225684121472,0.0641597221758603,-0.005182433456824231,0.006215960486029959,0.005863168304118538,-0.011320627979494347,0.03433154878465433,-0.010982416635527875,0.0011061780297458301,-0.00928175640665263,-0.012098101640113518,-0.02200297372072904,-0.024154754916173804,0.009160567829932076,0.004056116511539698,0.07627066394424514,-0.02341205054427606,0.017839404350885935,0.006196877892925973,0.02982368299545657,5
everybody loves somebody,0.07450218471458375,0.015084851711520533,0.08065462550257825,0.0013206868219398926,0.06416301335306862,0.056107803651499616,0.058734361208120006,0.06300375555403569,0.07606402110501334,0.059413828275363414,0.0638078634722129,0.04560872574760054,0.04437693831024761,0.04151914339506249,0.009435571535213558,0.015834275848340046,0.07011442796584921,0.033426879403855914,0.03734104106833207,0.03511510832977127,0.018900290592373317,0.056482483227873526,0.04773481412900864,0.0005488762112410006,0.015300197982030445,0.01837250675890316,-0.0018946385412229871,0.07374349468862595,-0.00022101321580497713,0.008698522139422876,7
everybody wants some!!,0.011530110957679002,0.01539899413994339,0.04861850170802953,0.009394095558338422,0.08241976281572971,0.023108863974621002,0.03782726401548875,0.03838079046285475,0.015962648114220712,0.017546728969209197,0.024363296513895044,-0.01924277781859096,0.030767117307111763,-0.0005037418254570936,0.00300916476972371,-0.015993148026513193,0.017401930332566484,0.018124555323140806,0.008035551465547075,0.02042169371544872,-0.03357963705679738,0.03722643191641459,0.015445937102397528,-0.00011904751083102738,0.02107131085004313,0.022977983145573033,0.02899415859970811,0.05415167512299418,0.012659834532432745,0.01828807448310102,8
fist fight,0.08144592546363807,0.021967743827118025,0.0651556351863804,-1.4356285817251901e-05,0.009912306258452491,0.004077792741714853,0.003775270954671256,0.03650828718737317,0.09073220694578155,0.042211966536249285,0.036664620652368585,-0.005150346009225759,0.048551963691555594,0.05309855051670545,0.004457443468245226,0.02423053790391211,0.05293195952220833,0.018372000969430452,0.021150684171909906,0.02712720281702727,-0.00432384190028004,0.04232958594623035,-0.062474870609629446,0.057421715095896636,0.04232013987752706,0.027155413577289345,-0.02648390564866357,0.04631187913153942,-0.013894422799230283,-0.009194599102986867,10
focus,0.053174686917804026,0.025699583303863738,0.16932100818241969,0.009689847455316314,0.07645259939151375,0.02553446700330919,0.07887709073801863,0.07925450334839329,0.12161763296400009,0.03378644154692881,0.09848772152246349,0.0318366830945406,0.05618918288364272,0.009071318938854211,0.04256941737155798,0.0439936037799651,0.047631013032632424,0.03346974017569933,0.04047125282584316,0.052369959958242535,0.04789093352277499,0.044691595907890985,0.01202102563857027,-0.0007296506092176747,0.04362475158528353,0.10635243070784516,0.004888526733355769,0.08754777871509528,0.015009085353809987,0.015660845034726853,7
get hard,0.03747245936555044,0.05161197391510569,0.025329941581936938,0.011422755130145151,0.06667627478014787,0.000277193759968708,0.025224940312109534,0.06565596204056587,0.06244185491210602,0.05137918564673408,0.09197427974416858,0.06709774704522795,0.05084180662434867,-0.0279302174735217,-0.01580301882204374,-0.001944227638170981,0.04070892318225619,-0.003985750679285471,0.06311430902060525,0.04040867777966392,0.06123632901939029,0.01304739600790178,-0.029880127799028794,0.01689267126212432,0.029088828564548252,0.06543017534531695,0.017072531943634783,0.0033718432473895665,-0.016798084482848863,0.009574175111511346,8
ghostbusters,-0.002619348367643909,0.056985388497972106,-0.03737388997909552,0.06538918286028256,-0.08043230943796276,-0.06697439172896247,-0.03900369307403767,-0.0471583269597452,0.007093541966015943,0.006603309435708221,-0.07802498995969645,-0.06290967998753652,-0.03478972510128034,0.032211275023973446,0.026654030854323135,0.007975233055864728,0.023342529847140553,0.016677790911502705,-0.03886744967520531,-0.03221878577843812,0.054635330765567175,-0.07508922650314157,-0.08309027484980117,-0.07301383323563243,-0.02299283749449882,-0.10247818339833434,-0.03473811319318737,-0.09538536373926076,-0.005481450666253496,0.06886977943836889,4
girls trip,0.11841924931848177,0.07290481280400074,0.05288582002464898,0.059602553026798705,0.07973743077376122,-0.04237137655316328,0.018079969467593965,0.06522958985709362,0.07735642392028985,0.09678700298454448,-0.0013011772363207552,0.03672659799122929,0.07229088270325917,-0.054467924821469976,0.019681713755687807,0.04785029893397824,0.012903639722737198,0.04640502119787418,0.05511292618444599,0.0008692322687058884,0.08430747045839526,0.021068572618577724,-0.03796162441334586,0.01769782514122592,-0.0027394853517172246,0.005275175251870351,-0.0460437008637512,0.02058070068882903,0.06032172366270877,0.07105133553659948,10
going in style,-0.0036350027375561533,-0.006127378119360538,0.00813252757832525,0.014912235707175203,0.061090165458471485,0.022715828594885995,-0.0042784824985862835,0.02254038321782892,0.010275684011801928,-0.001427629787349366,0.03492845516142398,-0.011346642015417269,-0.020257588760219686,0.042108693745052383,0.042008479549026645,0.001989279699917218,0.04303413205179077,0.02919888633935787,-0.019151681696807643,0.017738323327192912,0.03364986291453291,0.002203272221862229,0.011937549087697369,-0.0025990745869385046,0.011246186767289501,-0.009787974062673122,0.004651512312246142,0.008089195591664239,0.015613431429374755,-0.015317780698538397,5
"hail, caesar!",-0.017375352391420726,0.023506185162838172,0.004197885916031527,0.020524984657954645,0.013931901246225079,0.002886458150742094,0.07247336718324315,0.01025461570529869,-0.022225867083097803,0.019156294044615482,0.02447244645887567,0.007304235995724051,-0.006594986252805343,0.006915560361441669,-0.0337554131549504,-0.056137956503196446,0.009215537394546058,-0.05140418874019881,0.0690254065249193,0.0007647982210253479,-0.018518241748129355,0.015870136835333476,0.0418755031592313,-0.06703648404126461,0.022473036430458587,-0.007743204858256886,0.04397066984816961,0.03499502542411197,0.012668546229496563,0.015514526035208198,8
home again,0.04094276631165261,0.0020625765891229553,0.020379175651755482,0.011795981792058208,0.04917228094326789,-0.001098587561065345,0.03657761245362717,0.04063049878583014,0.06800347720428723,0.024921042287254808,0.04411800355277898,0.049033442384491366,-0.003894704779864089,-0.010862670583442785,0.013306981157549858,0.050074003971596864,0.03368184740277383,0.027203867945228832,0.012840635859912686,0.03559010776111038,0.022393090938166937,0.04731259734751064,-0.01866373674993807,0.0360023960645324,0.014837619662950052,0.04446445499076504,-0.024851686334390444,0.03942466684464771,-0.0024899429301944165,0.02540608635318642,10
hot pursuit,0.049366300095735755,-0.00882611900340452,0.07058964980078292,-0.019112800398813523,0.08376906838585083,0.02275600905284536,-0.013952773177849043,0.028921294793495728,0.046158689216401816,0.03707164133211058,0.029146888751932498,0.051883381316204014,0.0395946850893629,0.06221875026426338,0.026934273692397315,0.04556094379968206,0.02202950892338304,0.03127937972428188,-0.0018043774753461195,0.06415499332298058,0.00574733142778977,-0.0070335616181864125,-0.018983766023701665,-0.0004226025340473838,0.008746892537427498,-0.01595568415494475,-0.03571916007191736,0.037712840413279214,0.02975541624757866,-0.009175127803443373,10
hot tub time machine 2,0.060461307249779245,-0.018651153272600723,0.09439748266885559,0.0015794613959111692,0.0564180599182362,0.007449387715269623,0.07498596862894932,0.059842277584286785,0.0711344549200448,0.08646661565844001,0.07007434797788215,0.048883811140131656,0.06603967805476163,-0.051964570145626665,0.006696177656301455,0.006178298186483744,0.06614840251596063,-0.008859914091892629,0.09415479983675462,0.006959934884504443,0.020475634731822623,0.0039206823613005815,-0.00031381258122992195,0.02126268501987169,0.0050377591538048605,0.1047851361241949,0.01817439233246443,0.07154778249866806,0.03711933574953305,0.014456335914763002,8
how to be a latin lover,0.07574417735387443,0.029860461009970668,0.08704459953455429,-0.007336610130702845,0.06418024270190531,0.004126103419272387,0.05893938834947088,0.01572778126423985,0.042308016848107005,-0.011741823157845,-0.009238434612864846,0.01415101547972572,0.032659425654363805,-0.03151162704157011,-0.0023523472782168015,0.00024410190490656292,0.0036976765185223748,0.034042079436331446,0.05939829339924657,0.03032364810801788,-0.007142539594205938,0.0417950581855214,0.007418334662770698,0.030708670296292817,0.018451787673086695,-0.026949871801627154,-0.003024065632170281,0.005342321023890262,0.0036124014628106244,-0.010991751739432731,8
how to be single,0.061082183455836325,0.042112149297154705,0.08117317868281071,0.04384543973580221,0.07239685464829757,0.0015068164525734173,0.045713155889067436,0.02088839138302201,0.052856377473805505,0.04903670723152881,0.09319226545860673,0.03361485653361029,0.029888725096375718,-0.05892768541202739,-0.014701645746415054,-0.014997977318182781,0.03673624894895566,-0.00995944142261701,0.007888429952024933,-0.0142781764918294,-0.02468334276326546,0.029716374689457647,-0.02150501439504421,-0.000870445467634387,-0.012363649594390888,0.049902920475262624,0.02461241185864424,0.05252671217736832,0.007056487889503582,0.05845769225076297,8
just getting started,0.06985733239049116,0.01777511358401182,0.05432182891475401,0.0045091222010272825,0.08241919654262728,0.03807693392858005,0.07282697961134932,0.02260421734288462,0.024625818829274865,0.04616382072489936,0.04357303093309392,0.04955730222600235,0.03569826377426866,-0.036925217820251405,0.014713566457233457,-0.0041655317950814175,0.03318637555742668,0.009622600378453666,0.005667086428415902,0.008113974209199154,-0.031017640231944296,0.02776135602033966,0.03089374598070674,0.011842151656247552,0.03692740982248058,0.02695139663692042,0.039432913339229575,0.03096423400416007,0.0012551066401806088,0.006885353755897827,7
keeping up with the joneses,0.04520779676717901,0.0018275511729231864,0.06677474384074175,0.0066943720755390235,0.059464425239590724,-0.0040300852467679005,0.04714494439839256,0.030849321541037728,0.05325365786271066,0.04721898254892107,0.028011386278131267,0.008997877517640862,0.013035985083593438,-3.123817035322052e-07,0.00465037964172188,0.03494530785042348,0.0074061053160492385,-0.005008607090419281,0.011227461336175332,-0.018514347989691288,0.0005283807842841326,0.022383279310803222,0.02984282849324074,-0.03833362775174051,0.04783587879965051,0.015500282291677658,-0.023182844358119792,-0.012798749769463047,0.0046735094191258375,0.020191559486613636,10
kevin hart: what now?,0.0304192005357862,-0.04233306293260858,0.03418752029313091,-0.027392906169990128,-0.03947998475866413,-0.02038980058057993,-0.037545874052680145,0.04668611493449337,0.05879049197130812,0.026554425582760027,-0.08431770919235496,0.021044603084670266,0.015362506439617785,0.06483654672598624,0.030576766675563,0.054496587661245904,0.02462088204997001,0.05408365760689646,0.01445950862153031,-0.02180267140788089,-0.007978175028476725,0.006790867130976652,-0.041217723367447195,0.037148984922326295,-0.034375540230077994,0.010453805180833275,-0.018641839904056157,-0.007797915119357679,-0.015580290004869823,-0.018226791370514445,1
